ID,rho,X
100000000,GROUP1,341049
100000001,GROUP1,616317
100000002,GROUP1,333321
100000003,GROUP1,973844
100000004,GROUP1,54235
100000005,GROUP1,93767
100000006,GROUP1,448456
100000007,GROUP1,388692
100000008,GROUP1,799212
100000009,GROUP1,725516
100000010,GROUP1,832713
100000011,GROUP1,766393
100000012,GROUP1,925079
100000013,GROUP1,4639
100000014,GROUP1,994803
100000015,GROUP1,349609
100000016,GROUP1,151006
100000017,GROUP1,950124
100000018,GROUP1,679932
100000019,GROUP1,677725
100000020,GROUP1,187495
100000021,GROUP1,214314
100000022,GROUP1,1733
100000023,GROUP1,592577
100000024,GROUP1,318623
100000025,GROUP1,131892
100000026,GROUP1,129273
100000027,GROUP1,120946
100000028,GROUP1,266950
100000029,GROUP1,848303
100000030,GROUP1,637731
100000031,GROUP1,847404
100000032,GROUP1,711966
100000033,GROUP1,509213
100000034,GROUP1,785971
100000035,GROUP1,46122
100000036,GROUP1,599495
100000037,GROUP1,911260
100000038,GROUP1,212946
100000039,GROUP1,401258
100000040,GROUP1,276109
100000041,GROUP1,434400
100000042,GROUP1,848121
100000043,GROUP1,24339
100000044,GROUP1,794619
100000045,GROUP1,25635
100000046,GROUP1,428074
100000047,GROUP1,467334
100000048,GROUP1,140007
100000049,GROUP1,780126
100000050,GROUP1,692941
100000051,GROUP1,294594
100000052,GROUP1,137967
100000053,GROUP1,254754
100000054,GROUP1,144966
100000055,GROUP1,674410
100000056,GROUP1,822295
100000057,GROUP1,684328
100000058,GROUP1,786629
100000059,GROUP1,953800
100000060,GROUP1,324321
100000061,GROUP1,49005
100000062,GROUP1,719295
100000063,GROUP1,608975
100000064,GROUP1,496436
100000065,GROUP1,482576
100000066,GROUP1,300918
100000067,GROUP1,295553
100000068,GROUP1,799034
100000069,GROUP1,489251
100000070,GROUP1,182972
100000071,GROUP1,366933
100000072,GROUP1,434342
100000073,GROUP1,196132
100000074,GROUP1,280461
100000075,GROUP1,931522
100000076,GROUP1,376218
100000077,GROUP1,625986
100000078,GROUP1,869595
100000079,GROUP1,126833
100000080,GROUP1,342873
100000081,GROUP1,397281
100000082,GROUP1,966251
100000083,GROUP1,541247
100000084,GROUP1,736027
100000085,GROUP1,883242
100000086,GROUP1,780975
100000087,GROUP1,52851
100000088,GROUP1,724518
100000089,GROUP1,809461
100000090,GROUP1,95199
100000091,GROUP1,49827
100000092,GROUP1,668856
100000093,GROUP1,370135
100000094,GROUP1,161502
100000095,GROUP1,737890
100000096,GROUP1,863600
100000097,GROUP1,722043
100000098,GROUP1,797666
100000099,GROUP1,471751
100000100,GROUP1,682373
100000101,GROUP1,775462
100000102,GROUP1,731037
100000103,GROUP1,531256
100000104,GROUP1,246220
100000105,GROUP1,776435
100000106,GROUP1,407540
100000107,GROUP1,491478
100000108,GROUP1,575993
100000109,GROUP1,604800
100000110,GROUP1,805946
100000111,GROUP1,523693
100000112,GROUP1,383775
100000113,GROUP1,859843
100000114,GROUP1,879379
100000115,GROUP1,964245
100000116,GROUP1,774136
100000117,GROUP1,758092
100000118,GROUP1,395281
100000119,GROUP1,785323
100000120,GROUP1,852037
100000121,GROUP1,842270
100000122,GROUP1,516928
100000123,GROUP1,413885
100000124,GROUP1,563562
100000125,GROUP1,891592
100000126,GROUP1,312556
100000127,GROUP1,230920
100000128,GROUP1,871588
100000129,GROUP1,129316
100000130,GROUP1,806517
100000131,GROUP1,424978
100000132,GROUP1,539009
100000133,GROUP1,635857
100000134,GROUP1,73058
100000135,GROUP1,554472
100000136,GROUP1,670293
100000137,GROUP1,906431
100000138,GROUP1,332100
100000139,GROUP1,685456
100000140,GROUP1,288554
100000141,GROUP1,899531
100000142,GROUP1,154853
100000143,GROUP1,401313
100000144,GROUP1,99000
100000145,GROUP1,166588
100000146,GROUP1,16245
100000147,GROUP1,301590
100000148,GROUP1,682254
100000149,GROUP1,151409
100000150,GROUP1,816406
100000151,GROUP1,367934
100000152,GROUP1,692232
100000153,GROUP1,496117
100000154,GROUP1,879036
100000155,GROUP1,8528
100000156,GROUP1,593192
100000157,GROUP1,625134
100000158,GROUP1,523342
100000159,GROUP1,607817
100000160,GROUP1,546706
100000161,GROUP1,392666
100000162,GROUP1,512051
100000163,GROUP1,557052
100000164,GROUP1,590
100000165,GROUP1,920534
100000166,GROUP1,387657
100000167,GROUP1,986819
100000168,GROUP1,507352
100000169,GROUP1,913204
100000170,GROUP1,43637
100000171,GROUP1,557310
100000172,GROUP1,578744
100000173,GROUP1,263124
100000174,GROUP1,884922
100000175,GROUP1,166395
100000176,GROUP1,671403
100000177,GROUP1,297014
100000178,GROUP1,599103
100000179,GROUP1,736193
100000180,GROUP1,435247
100000181,GROUP1,153846
100000182,GROUP1,399229
100000183,GROUP1,468014
100000184,GROUP1,381815
100000185,GROUP1,829713
100000186,GROUP1,448692
100000187,GROUP1,602811
100000188,GROUP1,657306
100000189,GROUP1,252502
100000190,GROUP1,752050
100000191,GROUP1,424689
100000192,GROUP1,280781
100000193,GROUP1,641476
100000194,GROUP1,356848
100000195,GROUP1,545895
100000196,GROUP1,440791
100000197,GROUP1,71650
100000198,GROUP1,261838
100000199,GROUP1,517585
100000200,GROUP1,408788
100000201,GROUP1,633782
100000202,GROUP1,89313
100000203,GROUP1,10140
100000204,GROUP1,485903
100000205,GROUP1,425136
100000206,GROUP1,393736
100000207,GROUP1,55592
100000208,GROUP1,243934
100000209,GROUP1,174175
100000210,GROUP1,320453
100000211,GROUP1,141467
100000212,GROUP1,883408
100000213,GROUP1,526135
100000214,GROUP1,267516
100000215,GROUP1,240984
100000216,GROUP1,64414
100000217,GROUP1,920568
100000218,GROUP1,666154
100000219,GROUP1,479572
100000220,GROUP1,380960
100000221,GROUP1,894670
100000222,GROUP1,963304
100000223,GROUP1,341688
100000224,GROUP1,847730
100000225,GROUP1,410895
100000226,GROUP1,951111
100000227,GROUP1,474990
100000228,GROUP1,269407
100000229,GROUP1,556152
100000230,GROUP1,480456
100000231,GROUP1,774123
100000232,GROUP1,886859
100000233,GROUP1,607409
100000234,GROUP1,661005
100000235,GROUP1,790046
100000236,GROUP1,617046
100000237,GROUP1,20610
100000238,GROUP1,502209
100000239,GROUP1,818126
100000240,GROUP1,903398
100000241,GROUP1,689713
100000242,GROUP1,528559
100000243,GROUP1,523477
100000244,GROUP1,251574
100000245,GROUP1,286514
100000246,GROUP1,623464
100000247,GROUP1,115920
100000248,GROUP1,474466
100000249,GROUP1,11203
100000250,GROUP1,382993
100000251,GROUP1,89778
100000252,GROUP1,397589
100000253,GROUP1,696073
100000254,GROUP1,809091
100000255,GROUP1,685288
100000256,GROUP1,88343
100000257,GROUP1,547251
100000258,GROUP1,882491
100000259,GROUP1,15386
100000260,GROUP1,688286
100000261,GROUP1,275087
